hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
4764,0.0001111362793001,0.0001077041653656,0.0001252802299238,0.0001040383580565,7.481898065527163e-05,0.0001072832811561,0.0001887539976112,0.000178776307691,0.0001857299454838,0.0001933983765893,0.0001430656224373,0.0001682773929724,0.00015925503381587834
4765,0.0001253215161501,0.0001193103921886,0.0001349493371077,0.0001242194578343,8.232896171589968e-05,0.0001241589377429,0.0002002130216784,0.000198211501388,0.0002004149369039,0.000217559905908,0.0001560181682675,0.0001875283393901,0.00016123866309781317
4766,0.0001405159987959,0.0001325724029656,0.0001471956190107,0.0001451702400775,8.788225179952033e-05,0.0001362117462721,0.0002066155611528,0.0002113190695053,0.0002061750681042,0.0002335345513618,0.0001634937312037,0.0002015567387211,0.00015997902807278496
4767,0.0001462289348993,0.0001410210289948,0.0001503863305725,0.0001629894397292,9.62588767584086e-05,0.0001471548150731,0.0002049007870699,0.0002122626857061,0.0002062905750333,0.0002423472628238,0.0001655925212479,0.0002074143701175,0.0001589895659558002
4768,0.0001495168605057,0.0001540621320909,0.0001584004525911,0.0001611518439977,0.0001015096282617,0.0001557843273977,0.0002015989781777,0.0002172149473976,0.000205126319947,0.000241646851204,0.0001653158880581,0.0002095857288528,0.00015521448900931387
4769,0.0001619428461105,0.0001753663940663,0.0001660084326301,0.0001759071511919,0.0001137634587446,0.0001710280472705,0.0001992971051739,0.0002166231494062,0.0001958192768339,0.0002398447269464,0.0001605831906502,0.0002058080411485,0.0001541753423731096
4770,0.0001753595367821,0.0001889047854896,0.0001797399169929,0.0001915594112013,0.0001303284544337,0.0001885822686649,0.0001922725263197,0.0002091770104472,0.0001860790547813,0.0002301525986617,0.0001526689761004,0.0002017936650028,0.00015489400110175165
4771,0.0001839394995245,0.000200004955925,0.0001931074305354,0.00019857096268,0.0001371590409695,0.000203166791456,0.0001813601027702,0.0001982271285365,0.000176911124745,0.000216395451795,0.0001506254638505,0.0001904882696253,0.00015801277628310108
4772,0.0001843062035049,0.0002042207770639,0.0001919167745675,0.0001972954761208,0.0001421308343545,0.0001984530777936,0.0001602177382444,0.0001743706051913,0.0001578171324191,0.0001755243720146,0.0001429961062697,0.000163709732655,0.0001592966521301889
4773,0.0001793991510569,0.0001972550238922,0.000188964631523,0.0001882086735855,0.0001404077341201,0.000189021131719,0.0001412452395634,0.0001529336060524,0.0001423471690228,0.0001479121509599,0.0001365142297704,0.0001505245474764,0.00015710012789768644
4774,0.0001680783929002,0.000175913128617,0.0001769432050328,0.0001876954027864,0.0001286925565581,0.0001794331716442,0.0001266923799299,0.0001326775857768,0.0001317660259379,0.0001353767532795,0.0001278320384505,0.0001379060579052,0.00015575025344385533
4775,0.0001563456276095,0.0001601061503193,0.000162927818275,0.0001655044048603,0.0001223512615242,0.0001651838014281,0.000113210905489,0.0001146794685268,0.0001191300803386,0.0001119247191956,0.0001119036063426,0.0001152248830341,0.00015796255501025443
4776,0.0001354355808877,0.0001319697299427,0.000141604865713,0.0001451133113459,0.0001013634311816,0.0001389295454285,0.0001002135407622,9.791476949677873e-05,0.0001041016701126,9.054590791347547e-05,9.56865869630306e-05,9.67183047577938e-05,0.00015768571640248596
4777,0.0001073601604648,0.0001038186407484,0.0001100583537834,0.000102996468291,7.322381048518553e-05,0.0001086205209032,9.109147834759382e-05,8.392937643847012e-05,9.25387066557184e-05,7.940755451089118e-05,8.319556445001484e-05,8.63538396810601e-05,0.00015982176195747738
4778,9.03231413846276e-05,8.456220578065892e-05,9.354898763964846e-05,8.879384598494951e-05,6.39378393490893e-05,9.10415908053668e-05,8.286051963491205e-05,7.49640146192004e-05,8.463715616328427e-05,7.388348051850338e-05,7.278055247313594e-05,7.915209435547016e-05,0.00015703929493800112
4779,7.897541602833747e-05,7.240410602679388e-05,7.959166340232165e-05,7.695884205081642e-05,5.728138614831507e-05,7.908753043322803e-05,7.860395834102796e-05,7.08515385195582e-05,7.863190534395126e-05,7.105252061746769e-05,6.928366338455814e-05,7.468237971985367e-05,0.00015353507528366445
4780,6.91544096151614e-05,6.51429625318898e-05,7.105074786766922e-05,6.574867970053649e-05,5.005295543974415e-05,6.950780173505547e-05,7.590616923969005e-05,6.854462570873541e-05,7.577865821605624e-05,6.744529292882187e-05,6.700652176138368e-05,7.218054072129539e-05,0.00015561272920823287
4781,6.322393492810409e-05,6.0070709349558814e-05,6.607400841790928e-05,6.065885573238308e-05,4.73722900204045e-05,6.329127660447563e-05,7.342651124855587e-05,6.739020337754219e-05,7.444229250135154e-05,6.562565758746703e-05,6.86996591259987e-05,7.127503701112021e-05,0.00015020515305189892
4782,6.133151715028034e-05,5.696816580777578e-05,6.398893637960612e-05,6.0115175433478586e-05,4.457729122771317e-05,6.042495048314731e-05,7.493853028329078e-05,6.855209233114593e-05,7.510469314475083e-05,6.526344405999173e-05,7.137604553794645e-05,7.116554077892868e-05,0.0001486031432022222
4783,6.396643079105367e-05,5.708146863774806e-05,6.738410832690084e-05,6.185733063888514e-05,4.63197531194941e-05,6.10363863753645e-05,8.174961280238699e-05,7.533997798023761e-05,8.269406507366429e-05,6.517029867928732e-05,8.166262547503114e-05,7.571256967930428e-05,0.0001521622246701048
4784,7.565649016712052e-05,7.10199346560817e-05,8.081136842981415e-05,6.947181807332665e-05,5.371473515886778e-05,7.517608609423905e-05,8.64933316121457e-05,7.523297097149667e-05,8.452491969570443e-05,6.875381624229136e-05,8.370550694178927e-05,7.530859406015574e-05,0.00015299236232300202
4785,9.191280503257065e-05,8.739618141668655e-05,9.811316795158373e-05,9.850345261093372e-05,6.251742392427935e-05,9.01729277586735e-05,0.000108682955967,9.633623759377473e-05,0.000106024401776,9.91528369881593e-05,9.839253925181891e-05,8.672181490538568e-05,0.00015500133311282383
4786,9.76304477722696e-05,9.83786111283672e-05,0.0001088064449463,9.586624007317416e-05,6.90185933254995e-05,9.601787624805664e-05,0.0001404810552045,0.0001300923303915,0.0001394346591083,0.0001425938277794,0.0001163581493727,0.0001173738901428,0.0001585191787693395
4787,0.0001061469005406,0.0001113858976627,0.0001183062889935,0.0001065389115649,7.695746121881524e-05,0.0001068004678529,0.0001681942127663,0.0001652486209843,0.0001660903801911,0.0001848534816929,0.0001303721334844,0.0001465065328582,0.00016094760722382817
4788,0.0001180656783638,0.0001253944682937,0.000130737080632,0.0001289752879557,8.24901630691055e-05,0.0001199617766429,0.0001881769424234,0.0001927475795198,0.0001894038134518,0.0002182117830797,0.0001444837645306,0.0001710119606485,0.0001641324410269341
4789,0.0001295075540595,0.000138307145201,0.0001455801810343,0.0001485361074995,9.26214632263439e-05,0.0001331521030114,0.0002010561789954,0.0002121383185772,0.0002056939159178,0.0002404189694787,0.0001593846139189,0.0001928609380421,0.00016518940381996276
4790,0.0001412233393124,0.0001549906322781,0.0001561294721257,0.0001665230885628,9.646285349267524e-05,0.0001491239895463,0.0002097494413053,0.0002232460204136,0.0002132507127304,0.0002575747572249,0.000167776367746,0.0002091411644601,0.00016310351427955774
4791,0.0001479415416582,0.0001701483633464,0.0001629281353821,0.0001860126486981,0.0001013800888468,0.0001600488786553,0.000210983911879,0.0002295914465414,0.0002156308633725,0.0002658995352558,0.0001711243238124,0.0002182792595585,0.00015695409983558446
4792,0.0001571130792751,0.0001737927629969,0.0001666101158149,0.0001883129889938,0.0001117073799543,0.000180122073486,0.0002110566162769,0.000227658803391,0.0002160882297215,0.0002659561921615,0.0001720357034901,0.0002244021693654,0.0001500745959002657
4793,0.0001678198450126,0.0001833554847537,0.000178668995539,0.0001993557620971,0.0001197931489418,0.00018797443892,0.0002091446143271,0.0002274983516704,0.0002080836439071,0.0002660702195383,0.0001702667107904,0.0002217289747664,0.00014696572731001594
4794,0.0001817982869413,0.0001978678282386,0.0001943366104892,0.0002103039255001,0.0001327328070144,0.0002059113209242,0.0002012381540202,0.0002249617044111,0.0001982459926911,0.0002610216402267,0.0001618235802017,0.0002171728085211,0.00014878727677246462
4795,0.0001952171952888,0.0002061104561502,0.0002005052283975,0.0002185115995087,0.0001430189482701,0.0002155262325523,0.0001919375827726,0.0002086395777154,0.0001863670404656,0.0002473262046583,0.0001587655843344,0.0002089915741969,0.00015398336023465944
4796,0.0001945770325173,0.0002103317836009,0.0002037584669175,0.0002209570930957,0.0001455510660231,0.0002130390206092,0.0001711666749879,0.0001777259890993,0.000164988335699,0.000197553312931,0.0001501397484266,0.0001802264925126,0.00015683265324527388
4797,0.0001891766692659,0.0002002348508897,0.0001962548808962,0.0002102514386035,0.0001428686585795,0.0002089616871222,0.0001496045372936,0.000158321120187,0.0001482138196228,0.0001652385742522,0.0001413259949967,0.0001621224976337,0.00015486885981249904
4798,0.000174867380242,0.0001837250125968,0.0001829000982344,0.0001913272047149,0.0001347083777477,0.0001905425941568,0.0001307206684715,0.0001379955498949,0.0001361528698073,0.000148956599983,0.0001310062429423,0.0001454405291744,0.0001554036674689867
4799,0.0001625022015545,0.0001699977068232,0.0001698750084665,0.0001738215464566,0.0001237997583009,0.0001830982747201,0.000115880471779,0.0001184994728006,0.0001214554808879,0.0001192108094216,0.0001138047268519,0.0001206355416078,0.00015537672484202127
4800,0.0001424344185821,0.0001487609867898,0.0001461888260668,0.0001484066219913,0.0001127881117739,0.0001546529213929,0.0001022592468828,0.0001010185369672,0.000105340127209,9.57898523970944e-05,9.619101027290948e-05,0.00010059216933,0.000156039217665568
4801,0.0001145950813523,0.000116042810625,0.0001190057787031,0.0001132018143622,8.504565980051342e-05,0.0001245642070006,9.188598245201668e-05,8.656012886862436e-05,9.389932950411323e-05,8.370474173782306e-05,8.397732600936784e-05,8.963727110491175e-05,0.00015813606067185826
4802,9.10765615536385e-05,8.788254299733336e-05,0.0001004419923789,9.30496217828751e-05,7.073279067329717e-05,0.0001053290620353,8.33241533746487e-05,7.647299455269775e-05,8.597118575243417e-05,7.775925517475897e-05,7.382774452676325e-05,8.238392516423274e-05,0.00015589361825908406
4803,7.699639263561592e-05,7.602968641584163e-05,8.289302224815016e-05,8.412736420423677e-05,5.781597049765781e-05,9.075551582720795e-05,7.956235143014545e-05,7.261680073653194e-05,7.972728485543883e-05,7.48862430577616e-05,7.00287314960033e-05,7.77567505004477e-05,0.00015311888938503125
4804,6.72995553626987e-05,6.457165749148618e-05,7.229542617484383e-05,7.546751659409636e-05,4.635679242944079e-05,7.793768592807443e-05,7.689165442154089e-05,6.98319487799369e-05,7.671756300686017e-05,7.119230351184107e-05,6.745810925199976e-05,7.493773050273445e-05,0.00015525092541201384
4805,6.109218226176191e-05,6.205942921727829e-05,6.627958390617361e-05,7.044864024463513e-05,4.288110057521032e-05,7.123147528755226e-05,7.434204626994102e-05,6.813043760689458e-05,7.552231649467074e-05,6.864085284439551e-05,6.806347443368274e-05,7.459461239075e-05,0.0001507782489799884
4806,5.897162314103489e-05,6.173525349516212e-05,6.592452170876313e-05,6.503264941994296e-05,4.115571367775872e-05,6.8944435349882e-05,7.566816088100984e-05,6.958746856205855e-05,7.660481484511627e-05,6.786392120252709e-05,7.089145672151862e-05,7.438401953825742e-05,0.00014904291090644495
4807,6.249021955585685e-05,6.241688112626076e-05,6.922670196900514e-05,6.526217765951183e-05,4.376825948813692e-05,6.752472619033631e-05,8.295258616391644e-05,7.639975965651004e-05,8.481493191406747e-05,6.827595492966848e-05,8.241215628486296e-05,7.818542451095373e-05,0.0001528440065342497
4808,7.429234694161526e-05,7.542279772229359e-05,8.377511809034819e-05,7.53178895374182e-05,5.776542399747115e-05,7.873329827548028e-05,8.809853505694127e-05,7.686870100918197e-05,8.773323130365542e-05,7.120439556651356e-05,8.547149550975338e-05,7.74392464483774e-05,0.00015473819430311426
4809,8.558689607971854e-05,9.393004449502808e-05,9.946751328431848e-05,8.369111595314275e-05,6.927764787138005e-05,9.127770846230786e-05,0.0001096122963828,9.825963722076096e-05,0.000109081137642,0.0001006160781243,9.835558581252626e-05,8.946180135063218e-05,0.00015617193191326407
4810,9.221784285107457e-05,9.596861021878326e-05,0.0001100745970171,9.551596963702646e-05,7.231154116698046e-05,9.565910534671536e-05,0.0001387105269026,0.0001301072183452,0.0001426281740928,0.0001347893058799,0.0001156240544106,0.0001204116017029,0.00015990593696600138
4811,9.64467796862244e-05,0.0001014050032292,0.000117999712277,0.0001044424701216,7.374856074973514e-05,0.0001006466189267,0.0001657268226383,0.0001602271236138,0.0001708491086289,0.0001702256782624,0.0001282650604499,0.0001466862340965,0.00016037240446224933
4812,0.0001063766373799,0.0001115684426253,0.0001369519458612,0.0001182496366359,7.60873951570093e-05,0.0001109895447673,0.0001870691979529,0.0001866571750929,0.0001965350733993,0.0002029906362398,0.0001398068677174,0.0001684928039734,0.00016432945160069852
4813,0.0001223527651131,0.0001317753727909,0.0001562761462803,0.0001432046144326,8.848274245175575e-05,0.0001204259529504,0.0002034121665374,0.0002118844597906,0.0002133685526911,0.0002291860693606,0.000155737639077,0.0001866031059744,0.0001639408245444712
4814,0.0001381292336519,0.0001426286234697,0.0001616905159258,0.0001506162022698,9.581868630607426e-05,0.0001355546444428,0.0002125099643574,0.000228699533099,0.0002205208492329,0.0002471461957993,0.0001665247288591,0.0001978267277494,0.0001597670241515656
4815,0.0001470096308104,0.0001482968471336,0.0001652263637264,0.0001630162062909,0.0001082925011606,0.0001434529363715,0.0002139157287878,0.0002322703439723,0.0002202545726684,0.0002599596171233,0.0001712994917388,0.0002008040599533,0.00015481178658365675
4816,0.0001542898290825,0.0001632503819397,0.0001639027024768,0.0001706275420467,0.0001088422224482,0.0001505947913537,0.0002109662026157,0.0002270113082915,0.0002121911725781,0.0002623967535327,0.0001694246365987,0.0002014498864044,0.00015075599724422107
4817,0.0001635342671947,0.0001760347180138,0.0001643580309018,0.0001857580380407,0.0001137114641849,0.000160930277803,0.0002039362527742,0.0002197049407437,0.0001933488072625,0.0002613769802114,0.0001617773765575,0.0001983484391367,0.00014961259613455204
4818,0.0001736239544345,0.0001913243733829,0.0001712124853113,0.0002029066772774,0.0001191107595928,0.0001775486168425,0.0001930334272912,0.0002141575771704,0.0001781675890065,0.0002502452544569,0.0001469772152944,0.0001931940323653,0.0001527433661713292
4819,0.0001785845043821,0.00019878438705,0.0001757451050762,0.0002012814335262,0.0001205798329277,0.000185103795395,0.0001754568284771,0.0002011409670541,0.0001678741531728,0.000219884563836,0.0001355577499791,0.0001849447005824,0.0001571111908264384
4820,0.0001744968201411,0.0001942497802205,0.0001766844453848,0.0001914207049558,0.0001149449029125,0.0001831047431031,0.0001527101987712,0.000170807006028,0.0001479499251277,0.0001690353950768,0.0001268295223426,0.0001601002911779,0.00015857014474460722
4821,0.0001700541435052,0.0001863138836651,0.000169437928418,0.0001848971558411,0.000102791231622,0.0001752561172545,0.00013530491065,0.0001497941862005,0.0001332723068207,0.0001445945334921,0.0001229549909989,0.0001469066041887,0.00015612639640936635
4822,0.0001642240367149,0.0001748949511591,0.0001631090164222,0.000173307754015,0.0001083124396422,0.0001708903995491,0.0001254753431416,0.0001344029229641,0.0001282278420383,0.0001401602727573,0.0001204397666802,0.0001356964366505,0.00015505300305451578
4823,0.0001580225651093,0.0001608778154421,0.000153027634802,0.0001539449404308,0.0001056568001986,0.000160929609619,0.0001150629427484,0.000116859907017,0.000117558918096,0.0001190784238789,0.000109325004964,0.0001154403036828,0.00015694506209086446
4824,0.0001339362869435,0.0001396618563157,0.0001305071785704,0.00013561653345,9.014061906399364e-05,0.0001419074060391,0.0001008280144326,0.0001009669286125,0.0001026434946132,9.809692483763678e-05,9.382216066127844e-05,9.877132430683744e-05,0.00015643399440533885
4825,0.0001036424543131,0.0001163119632731,0.0001028391709267,0.0001187518775636,6.819435081287811e-05,0.0001165951532277,9.087151879294768e-05,8.945891979686141e-05,9.21263369779787e-05,8.727933964134053e-05,8.228256589581654e-05,8.930854785938127e-05,0.00015856887708878543
4826,8.820541440588336e-05,9.599620415123116e-05,8.894563444578199e-05,9.724765347689187e-05,5.909822450490656e-05,9.41109460708093e-05,8.338916897443003e-05,8.03908719015578e-05,8.508634550906273e-05,8.010206248708369e-05,7.34825697380556e-05,8.164943005618292e-05,0.00015518319021843295
4827,7.973249840090714e-05,8.569100249184597e-05,7.964422349396263e-05,8.075222919988576e-05,5.176622238900177e-05,8.193750946967601e-05,8.056785268590916e-05,7.464981268223886e-05,8.416490589617442e-05,7.561991598129252e-05,7.432393573279855e-05,7.871935833055866e-05,0.0001534039933902799
4828,7.290224209172377e-05,7.78954160962883e-05,7.133013002372385e-05,7.765202212522653e-05,4.768343659373557e-05,7.388014459178712e-05,7.858938343164908e-05,7.234644450252997e-05,8.230571446720491e-05,7.380346660223772e-05,7.340685266872407e-05,7.680612391955602e-05,0.00015630271630238734
4829,6.846828318821072e-05,7.288909631069156e-05,6.600391723460355e-05,7.129559702570386e-05,4.595992639008552e-05,7.12906386456869e-05,7.830965861432538e-05,7.13622630737879e-05,8.075437344127407e-05,7.171259531910233e-05,7.244611083892779e-05,7.572188657853776e-05,0.00015043148276648358
4830,6.58875567177089e-05,6.850248332866586e-05,6.451096917195717e-05,6.747562435058013e-05,4.5292336715258e-05,6.674496632111321e-05,7.798883731275162e-05,7.066445753929978e-05,8.056943196968639e-05,7.082007789137803e-05,7.119441365088335e-05,7.470504629708568e-05,0.00014917274023084628
4831,6.452098041983787e-05,6.589079601491404e-05,6.429813484297048e-05,6.463908134685117e-05,4.676517755902597e-05,6.38901163221374e-05,7.858595362061015e-05,7.057415587846921e-05,8.24693507609001e-05,7.042724092793545e-05,6.969650498776102e-05,7.691080705088232e-05,0.00015312344069534452
4832,7.083352812575537e-05,7.072611081759832e-05,6.957861919389164e-05,6.788626512126796e-05,5.61848973645375e-05,6.709259742051638e-05,7.347458055910096e-05,6.067557977013318e-05,7.459153744893662e-05,5.6035890999309294e-05,6.835907401463669e-05,7.020207275645771e-05,0.00015421206365594508
4833,8.888460578878154e-05,8.538223593141601e-05,8.308743111280854e-05,7.85884080377154e-05,5.838880199351105e-05,8.301587329869974e-05,8.792347806160502e-05,7.41034803289085e-05,8.675875090493174e-05,6.706240301002283e-05,7.776721946251668e-05,7.679170760338535e-05,0.00015524712032385663
4834,0.0001103697004906,0.0001058632853946,0.0001059272355278,9.201633222247972e-05,6.946682869958714e-05,0.0001027622684968,0.0001056352520374,9.330435755192332e-05,0.0001064501222055,8.084425202471304e-05,9.002913893715578e-05,9.08355339294216e-05,0.00016018575051151776
4835,0.0001276108184337,0.0001280435443015,0.0001273615367898,0.0001158934361689,7.945996958412523e-05,0.0001218097216366,0.0001196289130241,0.0001134176611137,0.0001260898580278,9.90998527077466e-05,0.0001037718043303,0.0001088081497816,0.00016070302345900633
4836,0.0001381346823222,0.000139062310639,0.0001422394969304,0.0001378362596453,8.657174336020467e-05,0.0001425658765699,0.0001322218126443,0.0001308578470193,0.0001444224937796,0.0001244714479898,0.0001167296761465,0.0001281154536507,0.00016344891519991296
4837,0.0001462593310707,0.0001472253503803,0.0001529223525949,0.0001521898613439,0.0001028960748396,0.0001575489806983,0.0001451455819865,0.0001465857158476,0.0001594376800666,0.0001518506456259,0.0001293645467373,0.0001457167086142,0.00016100235721020633
4838,0.0001574716912333,0.0001629349760126,0.0001686818858109,0.0001621903441657,0.0001159868700127,0.0001680835937231,0.0001551315629174,0.0001608892116864,0.0001682125863097,0.0001783920076066,0.0001368437578476,0.0001588873707366,0.00015956656126256974
4839,0.0001656699197831,0.000172249254168,0.0001718352999791,0.0001746715892994,0.0001225737996254,0.0001781333503027,0.0001621514339946,0.0001674452906346,0.0001704866429857,0.0001948029456434,0.0001385956209555,0.0001663986713787,0.00015579781977835875
4840,0.0001719228805796,0.000175565143534,0.0001790475624888,0.0001893333767324,0.0001226644588837,0.0001841120314422,0.0001662633136166,0.0001703745815716,0.0001710763281781,0.0002036244549289,0.0001365956642306,0.0001712408233282,0.00015035504460467108
4841,0.0001740748921809,0.0001816375262613,0.0001816295765993,0.0001947285643313,0.0001234482400493,0.000191795510527,0.0001616368068345,0.0001705021621849,0.0001688150740423,0.0002067909611945,0.000142790437224,0.0001714029196107,0.0001510425957128353
4842,0.0001721122695944,0.0001900810937806,0.000179219670813,0.0002076039198935,0.0001436762088979,0.0002005377678769,0.0001512204189821,0.000166150770895,0.0001588638230824,0.0002043024691361,0.0001503751452956,0.0001700841298481,0.0001526199612685537
4843,0.0001690582384157,0.0001956549078287,0.0001678605489181,0.0002041879791452,0.0001466416461988,0.0002062094033884,0.0001428237283427,0.0001549264411178,0.000143285341076,0.0001933810718907,0.0001478204187884,0.0001688242789273,0.00015685379869623262
4844,0.0001669235687091,0.0001766548273527,0.0001561369488261,0.0002007596827241,0.0001345977799423,0.0002063921953255,0.0001325779534376,0.0001307267712051,0.0001275341979157,0.0001560398423234,0.0001387036186252,0.0001519432935523,0.00015905103980161373
4845,0.0001628199284098,0.0001648038008913,0.0001483389660609,0.0001886307453148,0.0001326410228125,0.0001979540040098,0.000123917353128,0.0001137021098351,0.0001236925802958,0.0001350467850888,0.0001276635091779,0.0001394513300447,0.0001558857707314592
4846,0.0001561832473317,0.0001583173842619,0.000147977659498,0.0001686995325696,0.0001325756795907,0.0001861301812364,0.0001195759781501,0.0001117261029779,0.0001251660320832,0.0001306075534198,0.0001249510721627,0.0001301154502407,0.00015511849153364748
4847,0.0001484000698978,0.0001539257561194,0.0001434099003927,0.0001535697674717,0.000118413272139,0.0001740530215123,0.0001143847893657,0.0001076283513948,0.0001202147642458,0.0001220558153599,0.0001203401923068,0.000123508461937,0.00012026012084645026
4848,0.0001252344719289,0.0001285505310241,0.0001243640878451,0.000125005417298,0.00010306522226,0.000148425701332,0.0001009179225304,9.34136339908535e-05,0.0001068558852753,0.0001034474310789,0.0001036951390403,0.0001068606265421,0.00012579777822326348
4849,9.918843632988862e-05,0.0001004122123903,9.528416001744618e-05,0.0001017763589835,7.825045952918142e-05,0.0001205969997575,9.1370155756973e-05,8.098362615567056e-05,9.405354767880257e-05,8.918009957178931e-05,8.898804789246369e-05,9.385760944765916e-05,0.00012154470243459976
4850,8.372802537667599e-05,8.138822624352644e-05,7.587395571819657e-05,9.068590193144778e-05,5.876858143372457e-05,9.899757721064908e-05,8.402921990589703e-05,7.43615670218667e-05,8.543014966896975e-05,7.971803995789528e-05,8.238717399155266e-05,8.421328775520865e-05,0.00011546748318942204
4851,7.329352762809754e-05,6.914568173517638e-05,6.651913433596191e-05,7.623193345928816e-05,5.2408644896178e-05,8.548708716972202e-05,7.654536156706624e-05,6.984237917207618e-05,7.900543170925064e-05,7.261168466905232e-05,7.614269862103555e-05,7.769078882565829e-05,0.00011347097195111333
4852,6.649700712136427e-05,6.459939998661694e-05,6.132522355688992e-05,6.90151143579243e-05,4.974195846126622e-05,7.610438057145585e-05,7.43156534479837e-05,6.80532457195796e-05,7.686812580755782e-05,7.140055118924696e-05,7.481497121261667e-05,7.518555161706862e-05,0.00011332612918471413
4853,6.292643904195242e-05,5.889549894432446e-05,5.761656689135225e-05,6.176116961213717e-05,4.581867195714648e-05,7.198295038705417e-05,7.327332771790747e-05,6.629173714532096e-05,7.414710683060179e-05,6.861814559010526e-05,7.271503282299417e-05,7.283267038696649e-05,0.00010653883625930501
4854,5.994645330799498e-05,5.607990563645211e-05,5.499755457476135e-05,5.974515387752845e-05,4.234938060783658e-05,6.795268875830956e-05,7.253602393292462e-05,6.578553332706901e-05,7.27240378548096e-05,6.78210964657285e-05,7.031454220021947e-05,7.065568267342572e-05,9.658971332646405e-05
4855,6.02864603687402e-05,5.587271579215122e-05,5.611958124068536e-05,5.7627848980908926e-05,4.397302151869037e-05,6.554415549144518e-05,7.591386695171746e-05,6.9479785138612e-05,7.507919846460333e-05,6.87550533621118e-05,7.647012250809349e-05,7.380838505432451e-05,9.415172788042702e-05
4856,6.83815336542331e-05,6.409967047570792e-05,6.204481147895707e-05,6.232675244105086e-05,4.822166175219935e-05,7.01443078096996e-05,6.665142486009102e-05,5.5837158110146673e-05,6.499417948811264e-05,5.590218781287884e-05,7.21919104238057e-05,6.473789515038459e-05,9.09821471187724e-05
4857,8.440189685394378e-05,7.887728562618592e-05,7.902637192080931e-05,7.736112785654308e-05,5.7085140262880486e-05,8.389645809123745e-05,7.340044937945999e-05,6.190723947011851e-05,7.282858748452458e-05,6.469496303738993e-05,7.357391100651062e-05,6.704474093784136e-05,9.103369563896095e-05
4858,0.0001050871290133,9.72531368196342e-05,0.0001030504236878,9.661281811956948e-05,7.759756121508067e-05,0.0001064937633763,8.521934242758679e-05,7.20726290486709e-05,8.75622967213532e-05,8.016096681784934e-05,8.62414736879761e-05,7.970171576237904e-05,9.396816350499163e-05
4859,0.0001234833503295,0.0001173402276746,0.0001300838802655,0.0001243666586026,9.272566431938896e-05,0.0001282280402555,9.763653987622864e-05,8.639975710313829e-05,0.0001064872527201,0.0001019364699967,9.857632213270292e-05,9.53614497464004e-05,9.403967824969631e-05
4860,0.0001384927421059,0.0001302484944089,0.0001468717787456,0.000137940393553,0.0001015722973364,0.000148781832296,0.0001098097203017,0.0001067513890521,0.0001210778060395,0.0001285409563817,0.0001096899189975,0.0001118908531674,9.600943244778787e-05
4861,0.0001511412523727,0.0001497746631918,0.0001530533585477,0.0001552932904206,0.000108821274748,0.0001569235939371,0.0001202248548953,0.0001188760421299,0.0001314863302183,0.0001546396195884,0.0001188225869456,0.0001264446705101,9.785185390569184e-05
4862,0.0001579891957432,0.0001469885019749,0.000159427521948,0.000168494584337,0.000118189956804,0.0001726860294418,0.0001275074136873,0.0001196402274036,0.0001373686118351,0.0001757856730319,0.0001259200219756,0.0001381187247854,9.606256799804656e-05
4863,0.0001630282492416,0.0001433869719065,0.0001601897644318,0.0001823454261244,0.0001202096591176,0.0001783926552249,0.0001314105775685,0.000119946655623,0.0001421182279568,0.0001902172976442,0.0001313276215675,0.0001472170216025,9.619020686320033e-05
4864,0.0001649164272282,0.0001585892185931,0.0001645847544213,0.0001909419480899,0.0001319198855716,0.0001812626668002,0.000132950505804,0.0001274459359319,0.0001447807090772,0.0001979738563144,0.0001330840825078,0.0001556756190348,9.527015567592795e-05
4865,0.000159525556973,0.0001696947509743,0.0001700339351331,0.0001979883060352,0.0001370267005481,0.0001985594010444,0.0001265110058257,0.0001300281938239,0.0001409034168983,0.0002048068097614,0.0001355883753898,0.0001591574666101,9.782572293337989e-05
4866,0.0001542159956928,0.0001629200228268,0.0001633123324469,0.0002111637954036,0.0001415404948257,0.0002029431565657,0.0001190774024711,0.0001244308264539,0.000124581314274,0.00020152138435,0.0001385168448839,0.0001588943631913,0.00010003994982011974
4867,0.0001583392023965,0.000160036627662,0.0001504183674409,0.0002030901270436,0.0001490227717196,0.0002130175984749,0.0001143770759623,0.0001176307781762,0.0001113203660441,0.0001868535194625,0.0001369643600428,0.000157021375035,0.00010319883116169836
4868,0.0001544821637311,0.0001557805093932,0.0001461305383414,0.0001927225227104,0.0001497489206348,0.0002098469690298,0.0001057188590717,0.0001035876141469,0.0001064296102267,0.0001417431392633,0.0001269298797363,0.0001396523766389,0.00010737132913363387
4869,0.0001470398246079,0.0001522432183042,0.0001416497977246,0.0001786277003059,0.0001455373062043,0.0001985337214238,9.78905475113753e-05,9.373103337907258e-05,0.0001016645800451,0.0001176536484638,0.0001174496214283,0.0001261421602006,0.00011113633105333683
4870,0.0001410969273442,0.0001407205074413,0.0001363866258687,0.000150333045922,0.0001327075226424,0.0001847977079663,9.59151754933425e-05,9.214004735583294e-05,0.0001024582564356,0.0001074616463578,0.0001130522123887,0.0001166545728414,0.00012146188808903486
