Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,6,15,18,0,10.74
2018,6,15,19,0,11.816666666666665
2018,6,15,20,0,10.37
2018,6,15,21,0,13.816666666666668
2018,6,15,22,0,13.953333333333333
2018,6,15,23,0,11.57
2018,6,16,0,0,13.213333333333333
2018,6,16,1,0,14.770000000000001
2018,6,16,2,0,10.340000000000002
2018,6,16,3,0,10.363333333333335
2018,6,16,4,0,9.706666666666665
2018,6,16,5,0,9.116666666666667
2018,6,16,6,0,8.936666666666667
2018,6,16,7,0,7.913333333333334
2018,6,16,8,0,10.533333333333333
2018,6,16,9,0,9.143333333333333
2018,6,16,10,0,10.520000000000001
2018,6,16,11,0,11.603333333333333
2018,6,16,12,0,13.436666666666667
2018,6,16,13,0,13.343333333333334
2018,6,16,14,0,12.92
2018,6,16,15,0,13.243333333333334
2018,6,16,16,0,15.13
2018,6,16,17,0,10.013333333333334
2018,6,16,18,0,10.913333333333334
2018,6,16,19,0,10.790000000000001
2018,6,16,20,0,10.173333333333334
2018,6,16,21,0,9.163333333333334
2018,6,16,22,0,9.976666666666667
2018,6,16,23,0,9.433333333333334
2018,6,17,0,0,12.246666666666668
2018,6,17,1,0,11.329999999999998
2018,6,17,2,0,10.273333333333333
2018,6,17,3,0,8.156666666666666
2018,6,17,4,0,8.126666666666667
2018,6,17,5,0,7.646666666666666
2018,6,17,6,0,8.903333333333334
2018,6,17,7,0,7.583333333333333
2018,6,17,8,0,6.853333333333334
2018,6,17,9,0,5.913333333333334
2018,6,17,10,0,6.05
2018,6,17,11,0,6.216666666666666
2018,6,17,12,0,6.3133333333333335
2018,6,17,13,0,8.06
2018,6,17,14,0,8.790000000000001
2018,6,17,15,0,8.623333333333333
2018,6,17,16,0,6.413333333333334
2018,6,17,17,0,11.693333333333333
2018,6,17,18,0,11.276666666666666
2018,6,17,19,0,12.266666666666666
2018,6,17,20,0,11.29
2018,6,17,21,0,11.576666666666666
2018,6,17,22,0,9.316666666666666
2018,6,17,23,0,10.023333333333333
2018,6,18,0,0,9.646666666666667
2018,6,18,1,0,8.756666666666668
2018,6,18,2,0,9.196666666666667
2018,6,18,3,0,8.083333333333334
2018,6,18,4,0,7.663333333333334
2018,6,18,5,0,8.073333333333332
2018,6,18,6,0,8.036666666666667
2018,6,18,7,0,6.173333333333333
2018,6,18,8,0,4.293333333333334
2018,6,18,9,0,3.1466666666666665
2018,6,18,10,0,1.8800000000000001
2018,6,18,11,0,2.763333333333333
2018,6,18,12,0,3.6500000000000004
2018,6,18,13,0,4.430000000000001
2018,6,18,14,0,3.896666666666667
2018,6,18,15,0,5.07
2018,6,18,16,0,5.68
2018,6,18,17,0,7.346666666666667
2018,6,18,18,0,8.606666666666667
2018,6,18,19,0,11.416666666666666
2018,6,18,20,0,12.623333333333335
2018,6,18,21,0,12.340000000000002
2018,6,18,22,0,12.903333333333334
2018,6,18,23,0,13.113333333333332
2018,6,19,0,0,12.783333333333333
2018,6,19,1,0,9.9
2018,6,19,2,0,8.623333333333333
2018,6,19,3,0,8.396666666666667
2018,6,19,4,0,9.076666666666666
2018,6,19,5,0,9.646666666666667
2018,6,19,6,0,9.729999999999999
2018,6,19,7,0,10.01
2018,6,19,8,0,9.636666666666667
2018,6,19,9,0,6.82
2018,6,19,10,0,5.706666666666666
2018,6,19,11,0,6.276666666666666
2018,6,19,12,0,6.763333333333333
2018,6,19,13,0,7.41
2018,6,19,14,0,9.08
2018,6,19,15,0,10.576666666666668
2018,6,19,16,0,12.216666666666667
2018,6,19,17,0,8.556666666666667
2018,6,19,18,0,12.040000000000001
2018,6,19,19,0,10.553333333333333
2018,6,19,20,0,12.023333333333333
2018,6,19,21,0,12.026666666666669
2018,6,19,22,0,11.333333333333334
2018,6,19,23,0,11.196666666666665
2018,6,20,0,0,6.683333333333334
2018,6,20,1,0,9.840000000000002
2018,6,20,2,0,10.59
2018,6,20,3,0,9.763333333333334
2018,6,20,4,0,9.603333333333332
2018,6,20,5,0,10.81
2018,6,20,6,0,9.643333333333333
2018,6,20,7,0,6.456666666666666
2018,6,20,8,0,5.823333333333333
2018,6,20,9,0,6.400000000000001
2018,6,20,10,0,5.703333333333333
2018,6,20,11,0,5.906666666666666
2018,6,20,12,0,7.0566666666666675
2018,6,20,13,0,6.97
2018,6,20,14,0,6.8066666666666675
2018,6,20,15,0,6.516666666666667
2018,6,20,16,0,6.72
2018,6,20,17,0,7.666666666666667
2018,6,20,18,0,8.263333333333334
2018,6,20,19,0,8.213333333333333
2018,6,20,20,0,7.406666666666666
2018,6,20,21,0,8.063333333333333
2018,6,20,22,0,6.19
2018,6,20,23,0,4.930000000000001
2018,6,21,0,0,4.973333333333334
2018,6,21,1,0,4.5
2018,6,21,2,0,4.239999999999999
2018,6,21,3,0,4.1866666666666665
2018,6,21,4,0,4.73
2018,6,21,5,0,4.996666666666667
2018,6,21,6,0,4.066666666666667
2018,6,21,7,0,3.0933333333333337
2018,6,21,8,0,3.6033333333333335
2018,6,21,9,0,3.873333333333333
2018,6,21,10,0,3.603333333333333
2018,6,21,11,0,2.7600000000000002
2018,6,21,12,0,1.9566666666666668
2018,6,21,13,0,3.56
2018,6,21,14,0,4.656666666666667
2018,6,21,15,0,5.6433333333333335
2018,6,21,16,0,5.3933333333333335
2018,6,21,17,0,8.223333333333333
2018,6,21,18,0,7.556666666666666
2018,6,21,19,0,9.453333333333333
2018,6,21,20,0,9.376666666666667
2018,6,21,21,0,8.246666666666666
2018,6,21,22,0,6.080000000000001
2018,6,21,23,0,9.043333333333333
2018,6,22,0,0,8.553333333333333
2018,6,22,1,0,7.323333333333334
2018,6,22,2,0,6.09
2018,6,22,3,0,7.553333333333334
2018,6,22,4,0,6.396666666666667
2018,6,22,5,0,6.830000000000001
2018,6,22,6,0,5.62
2018,6,22,7,0,5.613333333333333
2018,6,22,8,0,6.3933333333333335
2018,6,22,9,0,6.646666666666666
2018,6,22,10,0,6.489999999999999
2018,6,22,11,0,6.960000000000001
2018,6,22,12,0,6.103333333333333
2018,6,22,13,0,10.63
2018,6,22,14,0,9.15
2018,6,22,15,0,10.78
2018,6,22,16,0,6.6499999999999995
2018,6,22,17,0,7.366666666666667
2018,6,22,18,0,7.403333333333333
2018,6,22,19,0,6.836666666666667
2018,6,22,20,0,8.026666666666667
2018,6,22,21,0,7.88
2018,6,22,22,0,4.1433333333333335
2018,6,22,23,0,4.803333333333334
2018,6,23,0,0,7.313333333333333
2018,6,23,1,0,7.276666666666666
2018,6,23,2,0,7.090000000000001
2018,6,23,3,0,7.7
2018,6,23,4,0,7.616666666666667
2018,6,23,5,0,6.156666666666666
2018,6,23,6,0,5.846666666666667
2018,6,23,7,0,3.946666666666667
2018,6,23,8,0,4.58
2018,6,23,9,0,5.03
2018,6,23,10,0,4.923333333333334
2018,6,23,11,0,5.576666666666667
2018,6,23,12,0,6.123333333333334
2018,6,23,13,0,7.233333333333334
2018,6,23,14,0,6.82
2018,6,23,15,0,7.363333333333333
2018,6,23,16,0,8.86
2018,6,23,17,0,6.3999999999999995
2018,6,23,18,0,8.93
2018,6,23,19,0,10.803333333333333
2018,6,23,20,0,8.113333333333333
2018,6,23,21,0,11.023333333333333
2018,6,23,22,0,9.17
2018,6,23,23,0,7.61
2018,6,24,0,0,7.09
2018,6,24,1,0,7.87
2018,6,24,2,0,7.373333333333332
2018,6,24,3,0,7.38
2018,6,24,4,0,8.09
2018,6,24,5,0,4.77
2018,6,24,6,0,7.843333333333334
2018,6,24,7,0,5.496666666666667
2018,6,24,8,0,3.0833333333333335
2018,6,24,9,0,3.106666666666667
2018,6,24,10,0,2.28
2018,6,24,11,0,2.7100000000000004
2018,6,24,12,0,3.4966666666666666
2018,6,24,13,0,7.340000000000001
2018,6,24,14,0,6.3566666666666665
2018,6,24,15,0,8.603333333333333
2018,6,24,16,0,13.296666666666667
2018,6,24,17,0,6.493333333333333
2018,6,24,18,0,11.473333333333334
2018,6,24,19,0,11.729999999999999
2018,6,24,20,0,9.526666666666666
2018,6,24,21,0,7.489999999999999
2018,6,24,22,0,10.216666666666667
2018,6,24,23,0,9.816666666666666
2018,6,25,0,0,12.076666666666668
2018,6,25,1,0,12.916666666666666
2018,6,25,2,0,12.18
2018,6,25,3,0,13.99
2018,6,25,4,0,12.229999999999999
2018,6,25,5,0,11.583333333333334
2018,6,25,6,0,10.523333333333333
2018,6,25,7,0,8.046666666666667
2018,6,25,8,0,6.836666666666666
2018,6,25,9,0,6.426666666666667
2018,6,25,10,0,6.28
2018,6,25,11,0,6.053333333333334
2018,6,25,12,0,6.253333333333334
2018,6,25,13,0,7.203333333333333
2018,6,25,14,0,3.73
2018,6,25,15,0,5.866666666666667
2018,6,25,16,0,4.406666666666666
2018,6,25,17,0,3.5566666666666666
2018,6,25,18,0,4.16
2018,6,25,19,0,6.406666666666666
2018,6,25,20,0,5.796666666666667
2018,6,25,21,0,5.373333333333334
2018,6,25,22,0,7.6433333333333335
2018,6,25,23,0,7.260000000000001
2018,6,26,0,0,7.163333333333333
2018,6,26,1,0,9.256666666666666
2018,6,26,2,0,9.456666666666665
2018,6,26,3,0,8.763333333333334
2018,6,26,4,0,9.653333333333334
2018,6,26,5,0,9.01
2018,6,26,6,0,9.333333333333334
2018,6,26,7,0,6.713333333333334
2018,6,26,8,0,4.433333333333334
2018,6,26,9,0,2.6133333333333333
2018,6,26,10,0,2.376666666666667
2018,6,26,11,0,2.4733333333333336
2018,6,26,12,0,3.5400000000000005
2018,6,26,13,0,3.0766666666666667
2018,6,26,14,0,4.1499999999999995
2018,6,26,15,0,5.436666666666667
2018,6,26,16,0,3.83
2018,6,26,17,0,3.716666666666667
2018,6,26,18,0,4.653333333333333
2018,6,26,19,0,8.63
2018,6,26,20,0,10.58
2018,6,26,21,0,10.780000000000001
2018,6,26,22,0,11.229999999999999
2018,6,26,23,0,11.89
2018,6,27,0,0,11.756666666666666
2018,6,27,1,0,10.623333333333333
2018,6,27,2,0,9.193333333333333
2018,6,27,3,0,8.896666666666667
2018,6,27,4,0,8.416666666666666
2018,6,27,5,0,9.116666666666667
2018,6,27,6,0,9.78
2018,6,27,7,0,7.933333333333334
2018,6,27,8,0,5.956666666666667
2018,6,27,9,0,5.223333333333334
2018,6,27,10,0,5.473333333333334
2018,6,27,11,0,5.38
2018,6,27,12,0,5.609999999999999
2018,6,27,13,0,6.3
2018,6,27,14,0,7.03
2018,6,27,15,0,7.336666666666667
2018,6,27,16,0,7.32
2018,6,27,17,0,8.91
2018,6,27,18,0,10.223333333333334
2018,6,27,19,0,12.013333333333334
2018,6,27,20,0,12.226666666666667
2018,6,27,21,0,13.229999999999999
2018,6,27,22,0,13.086666666666668
2018,6,27,23,0,13.046666666666667
2018,6,28,0,0,10.336666666666666
2018,6,28,1,0,7.283333333333332
2018,6,28,2,0,7.569999999999999
2018,6,28,3,0,7.713333333333334
2018,6,28,4,0,6.7299999999999995
2018,6,28,5,0,8.546666666666667
2018,6,28,6,0,7.456666666666666
2018,6,28,7,0,6.72
2018,6,28,8,0,6.919999999999999
2018,6,28,9,0,6.256666666666667
2018,6,28,10,0,5.923333333333333
2018,6,28,11,0,7.010000000000001
2018,6,28,12,0,7.546666666666667
2018,6,28,13,0,7.78
2018,6,28,14,0,6.580000000000001
2018,6,28,15,0,7.803333333333335
2018,6,28,16,0,9.866666666666667
2018,6,28,17,0,8.89
2018,6,28,18,0,15.556666666666667
2018,6,28,19,0,13.113333333333335
2018,6,28,20,0,13.1
2018,6,28,21,0,13.266666666666666
2018,6,28,22,0,12.909999999999998
2018,6,28,23,0,12.606666666666667
2018,6,29,0,0,15.016666666666666
2018,6,29,1,0,15.836666666666668
2018,6,29,2,0,12.946666666666665
2018,6,29,3,0,11.743333333333334
2018,6,29,4,0,10.63
2018,6,29,5,0,13.153333333333334
2018,6,29,6,0,12.233333333333334
2018,6,29,7,0,11.013333333333334
2018,6,29,8,0,7.756666666666668
2018,6,29,9,0,7.196666666666668
2018,6,29,10,0,7.16
2018,6,29,11,0,6.930000000000001
2018,6,29,12,0,6.830000000000001
2018,6,29,13,0,6.7
2018,6,29,14,0,5.676666666666667
2018,6,29,15,0,6.283333333333334
2018,6,29,16,0,7.383333333333334
2018,6,29,17,0,7.303333333333334
2018,6,29,18,0,10.396666666666667
2018,6,29,19,0,10.120000000000001
2018,6,29,20,0,13.406666666666666
2018,6,29,21,0,11.17
2018,6,29,22,0,13.643333333333333
2018,6,29,23,0,11.783333333333333
2018,6,30,0,0,10.943333333333333
2018,6,30,1,0,12.403333333333334
2018,6,30,2,0,12.903333333333334
2018,6,30,3,0,15.183333333333332
2018,6,30,4,0,14.63
2018,6,30,5,0,12.623333333333335
2018,6,30,6,0,12.883333333333333
2018,6,30,7,0,11.576666666666668
2018,6,30,8,0,11.176666666666668
2018,6,30,9,0,10.266666666666666
2018,6,30,10,0,8.743333333333332
2018,6,30,11,0,7.88
2018,6,30,12,0,6.93
2018,6,30,13,0,6.133333333333333
2018,6,30,14,0,6.573333333333333
2018,6,30,15,0,6.6433333333333335
2018,6,30,16,0,6.5200000000000005
2018,6,30,17,0,5.180000000000001
2018,6,30,18,0,11.003333333333336
2018,6,30,19,0,10.910000000000002
2018,6,30,20,0,8.466666666666667
2018,6,30,21,0,13.24
2018,6,30,22,0,11.473333333333334
2018,6,30,23,0,9.056666666666667
2018,7,1,0,0,9.016666666666667
2018,7,1,1,0,7.906666666666666
2018,7,1,2,0,8.656666666666668
2018,7,1,3,0,7.57
2018,7,1,4,0,7.1000000000000005
2018,7,1,5,0,6.793333333333334
2018,7,1,6,0,7.140000000000001
2018,7,1,7,0,5.166666666666667
2018,7,1,8,0,4.236666666666667
2018,7,1,9,0,4.253333333333334
2018,7,1,10,0,4.066666666666667
2018,7,1,11,0,4.243333333333333
2018,7,1,12,0,4.146666666666667
2018,7,1,13,0,3.97
2018,7,1,14,0,4.82
2018,7,1,15,0,4.63
2018,7,1,16,0,6.609999999999999
2018,7,1,17,0,7.386666666666667
2018,7,1,18,0,7.436666666666667
2018,7,1,19,0,11.113333333333332
2018,7,1,20,0,11.6
2018,7,1,21,0,12.81
2018,7,1,22,0,11.39
2018,7,1,23,0,13.616666666666667
2018,7,2,0,0,12.306666666666667
2018,7,2,1,0,12.780000000000001
2018,7,2,2,0,10.969999999999999
2018,7,2,3,0,10.67
2018,7,2,4,0,10.270000000000001
2018,7,2,5,0,8.066666666666666
2018,7,2,6,0,6.09
2018,7,2,7,0,6.06
2018,7,2,8,0,7.010000000000001
2018,7,2,9,0,6.3066666666666675
2018,7,2,10,0,5.726666666666667
2018,7,2,11,0,5.93
2018,7,2,12,0,7.636666666666667
2018,7,2,13,0,9.223333333333334
2018,7,2,14,0,8.83
2018,7,2,15,0,8.593333333333332
2018,7,2,16,0,8.16
2018,7,2,17,0,5.833333333333333
2018,7,2,18,0,12.403333333333334
2018,7,2,19,0,16.136666666666667
2018,7,2,20,0,11.156666666666666
2018,7,2,21,0,10.366666666666667
2018,7,2,22,0,11.656666666666666
2018,7,2,23,0,11.096666666666666
2018,7,3,0,0,10.719999999999999
2018,7,3,1,0,7.82
2018,7,3,2,0,7.156666666666666
2018,7,3,3,0,8.263333333333334
2018,7,3,4,0,7.68
2018,7,3,5,0,8.926666666666668
2018,7,3,6,0,7.760000000000001
2018,7,3,7,0,7.066666666666666
2018,7,3,8,0,5.656666666666666
2018,7,3,9,0,6.640000000000001
2018,7,3,10,0,6.84
2018,7,3,11,0,7.2
2018,7,3,12,0,7.8566666666666665
2018,7,3,13,0,7.16
2018,7,3,14,0,7.133333333333333
2018,7,3,15,0,6.16
2018,7,3,16,0,7.366666666666667
2018,7,3,17,0,8.073333333333332
2018,7,3,18,0,8.966666666666667
2018,7,3,19,0,8.283333333333333
2018,7,3,20,0,7.95
2018,7,3,21,0,9.383333333333335
2018,7,3,22,0,10.01
2018,7,3,23,0,8.873333333333333
2018,7,4,0,0,10.026666666666666
2018,7,4,1,0,10.826666666666668
2018,7,4,2,0,9.883333333333333
2018,7,4,3,0,10.526666666666666
2018,7,4,4,0,9.173333333333334
2018,7,4,5,0,9.366666666666667
2018,7,4,6,0,8.44
2018,7,4,7,0,6.383333333333334
2018,7,4,8,0,3.69
2018,7,4,9,0,1.93
2018,7,4,10,0,2.1366666666666667
2018,7,4,11,0,3.2066666666666666
2018,7,4,12,0,3.816666666666667
2018,7,4,13,0,5.246666666666667
2018,7,4,14,0,12.453333333333333
2018,7,4,15,0,7.8066666666666675
2018,7,4,16,0,8.18
2018,7,4,17,0,9.82
2018,7,4,18,0,12.553333333333335
2018,7,4,19,0,12.040000000000001
2018,7,4,20,0,14.053333333333333
2018,7,4,21,0,13.153333333333334
2018,7,4,22,0,10.036666666666667
2018,7,4,23,0,3.796666666666667
2018,7,5,0,0,4.6433333333333335
2018,7,5,1,0,8.81
2018,7,5,2,0,9.463333333333333
2018,7,5,3,0,7.753333333333333
2018,7,5,4,0,5.583333333333333
2018,7,5,5,0,5.6499999999999995
2018,7,5,6,0,5.38
2018,7,5,7,0,4.396666666666667
2018,7,5,8,0,4.046666666666667
2018,7,5,9,0,4.1033333333333335
2018,7,5,10,0,4.9366666666666665
2018,7,5,11,0,7.226666666666667
2018,7,5,12,0,7.556666666666666
2018,7,5,13,0,7.116666666666667
2018,7,5,14,0,8.906666666666666
2018,7,5,15,0,6.873333333333332
2018,7,5,16,0,7.906666666666667
2018,7,5,17,0,7.38
2018,7,5,18,0,8.573333333333332
2018,7,5,19,0,8.2
2018,7,5,20,0,9.466666666666667
2018,7,5,21,0,8.793333333333335
2018,7,5,22,0,7.57
2018,7,5,23,0,7.583333333333333
2018,7,6,0,0,7.11
2018,7,6,1,0,6.766666666666667
2018,7,6,2,0,6.31
2018,7,6,3,0,5.623333333333334
2018,7,6,4,0,5.523333333333333
2018,7,6,5,0,4.576666666666667
2018,7,6,6,0,2.64
2018,7,6,7,0,2.3833333333333333
2018,7,6,8,0,3.41
2018,7,6,9,0,3.786666666666667
2018,7,6,10,0,4.576666666666667
2018,7,6,11,0,6.12
2018,7,6,12,0,6.066666666666666
2018,7,6,13,0,5.316666666666667
2018,7,6,14,0,5.816666666666667
2018,7,6,15,0,6.996666666666667
2018,7,6,16,0,6.98
2018,7,6,17,0,7.7299999999999995
2018,7,6,18,0,10.406666666666668
2018,7,6,19,0,10.216666666666667
2018,7,6,20,0,11.383333333333333
2018,7,6,21,0,10.729999999999999
2018,7,6,22,0,11.056666666666667
2018,7,6,23,0,10.42
2018,7,7,0,0,10.5
2018,7,7,1,0,10.51
2018,7,7,2,0,10.36
2018,7,7,3,0,10.586666666666666
2018,7,7,4,0,10.530000000000001
2018,7,7,5,0,9.306666666666667
2018,7,7,6,0,8.136666666666667
2018,7,7,7,0,7.273333333333333
2018,7,7,8,0,7.45
2018,7,7,9,0,8.346666666666666
2018,7,7,10,0,9.296666666666665
2018,7,7,11,0,9.266666666666667
2018,7,7,12,0,9.21
2018,7,7,13,0,8.663333333333334
2018,7,7,14,0,8.246666666666666
2018,7,7,15,0,8.613333333333333
2018,7,7,16,0,8.793333333333333
2018,7,7,17,0,9.356666666666667
2018,7,7,18,0,10.326666666666668
2018,7,7,19,0,11.950000000000001
2018,7,7,20,0,11.969999999999999
2018,7,7,21,0,12.033333333333333
2018,7,7,22,0,12.606666666666667
2018,7,7,23,0,13.063333333333333
2018,7,8,0,0,12.08
2018,7,8,1,0,11.333333333333334
2018,7,8,2,0,10.943333333333333
2018,7,8,3,0,10.13
2018,7,8,4,0,10.356666666666667
2018,7,8,5,0,10.209999999999999
2018,7,8,6,0,9.333333333333334
2018,7,8,7,0,8.423333333333332
2018,7,8,8,0,8.53
2018,7,8,9,0,8.856666666666667
2018,7,8,10,0,8.413333333333334
2018,7,8,11,0,7.6933333333333325
2018,7,8,12,0,7.116666666666667
2018,7,8,13,0,6.323333333333333
2018,7,8,14,0,7.236666666666667
2018,7,8,15,0,8.270000000000001
2018,7,8,16,0,8.71
2018,7,8,17,0,8.946666666666667
2018,7,8,18,0,10.0
2018,7,8,19,0,11.26
2018,7,8,20,0,11.76
2018,7,8,21,0,11.903333333333334
2018,7,8,22,0,10.773333333333333
2018,7,8,23,0,10.893333333333333
2018,7,9,0,0,10.233333333333333
2018,7,9,1,0,9.713333333333333
2018,7,9,2,0,9.506666666666666
2018,7,9,3,0,8.956666666666669
2018,7,9,4,0,8.343333333333334
2018,7,9,5,0,7.673333333333333
2018,7,9,6,0,6.373333333333332
2018,7,9,7,0,3.8333333333333335
2018,7,9,8,0,3.4599999999999995
2018,7,9,9,0,4.0200000000000005
2018,7,9,10,0,5.8566666666666665
2018,7,9,11,0,5.706666666666666
2018,7,9,12,0,6.036666666666666
2018,7,9,13,0,6.583333333333333
2018,7,9,14,0,6.72
2018,7,9,15,0,6.69
2018,7,9,16,0,7.43
2018,7,9,17,0,8.02
2018,7,9,18,0,7.566666666666666
2018,7,9,19,0,10.39
2018,7,9,20,0,11.333333333333334
2018,7,9,21,0,11.83
2018,7,9,22,0,10.979999999999999
2018,7,9,23,0,10.430000000000001
2018,7,10,0,0,9.653333333333334
2018,7,10,1,0,9.53
2018,7,10,2,0,8.99
2018,7,10,3,0,9.303333333333333
2018,7,10,4,0,8.636666666666667
2018,7,10,5,0,9.476666666666667
2018,7,10,6,0,7.97
2018,7,10,7,0,5.330000000000001
2018,7,10,8,0,6.94
2018,7,10,9,0,8.826666666666668
2018,7,10,10,0,8.953333333333333
2018,7,10,11,0,8.696666666666667
2018,7,10,12,0,7.756666666666668
2018,7,10,13,0,7.38
2018,7,10,14,0,8.223333333333334
2018,7,10,15,0,7.466666666666666
2018,7,10,16,0,8.586666666666666
2018,7,10,17,0,9.556666666666667
2018,7,10,18,0,10.096666666666666
2018,7,10,19,0,10.406666666666666
2018,7,10,20,0,11.353333333333333
2018,7,10,21,0,12.863333333333332
2018,7,10,22,0,13.173333333333332
2018,7,10,23,0,13.25
2018,7,11,0,0,12.33
2018,7,11,1,0,12.32
2018,7,11,2,0,11.436666666666667
2018,7,11,3,0,10.296666666666667
2018,7,11,4,0,9.093333333333334
2018,7,11,5,0,9.523333333333333
2018,7,11,6,0,8.17
2018,7,11,7,0,7.38
2018,7,11,8,0,6.706666666666667
2018,7,11,9,0,8.17
2018,7,11,10,0,9.556666666666667
2018,7,11,11,0,8.176666666666668
2018,7,11,12,0,7.533333333333334
2018,7,11,13,0,6.846666666666667
2018,7,11,14,0,8.236666666666666
2018,7,11,15,0,7.886666666666667
2018,7,11,16,0,8.319999999999999
2018,7,11,17,0,10.876666666666665
2018,7,11,18,0,11.199999999999998
2018,7,11,19,0,10.766666666666666
2018,7,11,20,0,12.416666666666666
2018,7,11,21,0,10.873333333333335
2018,7,11,22,0,10.906666666666666
2018,7,11,23,0,10.686666666666667
2018,7,12,0,0,10.746666666666668
2018,7,12,1,0,10.61
2018,7,12,2,0,10.693333333333333
2018,7,12,3,0,11.353333333333333
2018,7,12,4,0,10.466666666666667
2018,7,12,5,0,8.823333333333332
2018,7,12,6,0,7.216666666666666
2018,7,12,7,0,6.210000000000001
2018,7,12,8,0,6.273333333333333
2018,7,12,9,0,5.87
2018,7,12,10,0,6.023333333333333
2018,7,12,11,0,5.646666666666667
2018,7,12,12,0,6.039999999999999
2018,7,12,13,0,7.47
2018,7,12,14,0,8.376666666666667
2018,7,12,15,0,7.1000000000000005
2018,7,12,16,0,13.409999999999998
2018,7,12,17,0,13.14
2018,7,12,18,0,15.603333333333332
2018,7,12,19,0,8.266666666666667
2018,7,12,20,0,6.246666666666667
2018,7,12,21,0,8.606666666666667
2018,7,12,22,0,9.23
2018,7,12,23,0,7.836666666666667
2018,7,13,0,0,7.213333333333334
2018,7,13,1,0,7.596666666666667
2018,7,13,2,0,9.1
2018,7,13,3,0,9.853333333333333
2018,7,13,4,0,10.416666666666666
2018,7,13,5,0,9.713333333333333
2018,7,13,6,0,8.783333333333333
2018,7,13,7,0,7.8566666666666665
2018,7,13,8,0,7.1066666666666665
2018,7,13,9,0,6.576666666666667
2018,7,13,10,0,5.416666666666667
2018,7,13,11,0,5.323333333333333
2018,7,13,12,0,4.99
2018,7,13,13,0,4.086666666666667
2018,7,13,14,0,4.663333333333334
2018,7,13,15,0,4.926666666666667
2018,7,13,16,0,6.2
2018,7,13,17,0,6.826666666666667
2018,7,13,18,0,4.793333333333333
2018,7,13,19,0,5.366666666666667
2018,7,13,20,0,6.3500000000000005
2018,7,13,21,0,7.41
2018,7,13,22,0,8.223333333333333
2018,7,13,23,0,6.006666666666667
2018,7,14,0,0,5.353333333333334
2018,7,14,1,0,4.83
2018,7,14,2,0,4.37
2018,7,14,3,0,4.956666666666667
2018,7,14,4,0,4.596666666666667
2018,7,14,5,0,4.413333333333333
2018,7,14,6,0,4.066666666666666
2018,7,14,7,0,3.2933333333333334
2018,7,14,8,0,3.1566666666666667
2018,7,14,9,0,3.3000000000000003
2018,7,14,10,0,3.953333333333333
2018,7,14,11,0,4.63
2018,7,14,12,0,4.983333333333333
2018,7,14,13,0,4.776666666666666
2018,7,14,14,0,4.883333333333334
2018,7,14,15,0,4.646666666666667
2018,7,14,16,0,4.72
2018,7,14,17,0,4.846666666666667
2018,7,14,18,0,5.4366666666666665
2018,7,14,19,0,6.316666666666666
2018,7,14,20,0,8.270000000000001
2018,7,14,21,0,9.1
2018,7,14,22,0,8.756666666666666
2018,7,14,23,0,7.726666666666667
2018,7,15,0,0,6.976666666666667
2018,7,15,1,0,5.546666666666667
2018,7,15,2,0,4.38
2018,7,15,3,0,2.8266666666666667
2018,7,15,4,0,2.856666666666667
2018,7,15,5,0,3.5333333333333337
2018,7,15,6,0,3.3000000000000003
2018,7,15,7,0,2.9
2018,7,15,8,0,3.7900000000000005
2018,7,15,9,0,4.3533333333333335
2018,7,15,10,0,4.873333333333334
2018,7,15,11,0,5.72
2018,7,15,12,0,7.03
2018,7,15,13,0,6.866666666666667
2018,7,15,14,0,6.05
2018,7,15,15,0,7.72
2018,7,15,16,0,7.993333333333333
2018,7,15,17,0,8.610000000000001
2018,7,15,18,0,8.293333333333333
2018,7,15,19,0,7.336666666666667
2018,7,15,20,0,6.453333333333334
2018,7,15,21,0,8.209999999999999
2018,7,15,22,0,7.9366666666666665
2018,7,15,23,0,7.043333333333333
2018,7,16,0,0,5.78
2018,7,16,1,0,5.623333333333332
2018,7,16,2,0,3.8800000000000003
2018,7,16,3,0,3.513333333333333
2018,7,16,4,0,2.8800000000000003
2018,7,16,5,0,2.2066666666666666
2018,7,16,6,0,2.5533333333333332
2018,7,16,7,0,3.89
2018,7,16,8,0,4.286666666666667
2018,7,16,9,0,3.6966666666666668
2018,7,16,10,0,3.8400000000000003
2018,7,16,11,0,4.333333333333334
2018,7,16,12,0,4.293333333333333
2018,7,16,13,0,4.636666666666667
2018,7,16,14,0,5.1033333333333335
2018,7,16,15,0,6.256666666666667
2018,7,16,16,0,6.210000000000001
2018,7,16,17,0,7.2366666666666655
2018,7,16,18,0,6.766666666666667
2018,7,16,19,0,7.1066666666666665
2018,7,16,20,0,8.913333333333334
2018,7,16,21,0,8.303333333333333
2018,7,16,22,0,6.676666666666667
2018,7,16,23,0,5.3933333333333335
2018,7,17,0,0,5.7299999999999995
2018,7,17,1,0,5.503333333333333
2018,7,17,2,0,5.1000000000000005
2018,7,17,3,0,3.78
2018,7,17,4,0,4.723333333333334
2018,7,17,5,0,5.11
2018,7,17,6,0,5.423333333333333
2018,7,17,7,0,4.456666666666667
2018,7,17,8,0,4.3933333333333335
2018,7,17,9,0,4.04
2018,7,17,10,0,2.6566666666666667
2018,7,17,11,0,1.89
2018,7,17,12,0,2.283333333333333
2018,7,17,13,0,3.016666666666667
2018,7,17,14,0,3.646666666666667
